row,exposure,target,prediction
139115,1,1013.14,1163.97
139308,1,1192.19,859.742
139365,2,6772.08,2511.46
139485,1,1165.58,1024.58
139563,1,1192.19,1147.22
139743,1,1034.24,1206.35
139909,1,206.435,923.978
139973,1,1192.19,949.599
140128,1,1034.24,964.65
140224,1,1060.5,1042.37
140250,1,1656.02,1017.85
140387,1,1078.42,826.401
140472,1,1034.24,1068.83
140491,1,1007.26,1159.35
140568,1,1390.28,996.811
140571,1,1165.58,1078.34
140689,1,505.765,1192.66
140858,1,389.441,989.038
141284,2,6295.48,1722.23
141360,1,1101.75,1077.39
141557,1,3415.44,1019.31
141774,1,1214.42,1227.77
142096,1,683.7,1420.97
142588,1,620.386,1100.07
142785,1,1165.58,1147.44
142909,1,876.604,1080.28
142959,1,1500.6,1104.63
143096,1,1093.41,1151.75
143312,1,1381.81,1135.02
143435,1,1034.24,1057.23
143788,1,10322,1108.18
143989,1,464.49,1112.56
144149,1,358.831,883.278
144280,1,1034.24,886.911
144443,1,1034.24,1066.92
144604,1,266.349,1389.59
144609,1,1135.05,867.336
144828,1,1189.27,1228.82
145112,1,1402.31,927.829
145143,1,754.519,930.848
145296,1,1649.05,1509.35
145422,1,1165.58,847.734
145423,2,3382.02,1759.07
145669,1,1540.96,1213.24
145689,1,1192.19,969.959
145737,1,715.586,798.169
145844,1,1165.58,1186.87
145966,1,2399.09,1269.87
146137,1,1619.35,1151.75
146387,1,988.381,1102.75
146409,1,2680.76,1046.58
146413,1,1192.19,1149.98
146559,1,206.435,869.975
146623,1,800.523,1004.84
146708,1,1504.97,847.734
146905,1,1066.18,893.227
147304,1,3517.35,892.568
147306,1,1034.24,1364.58
147426,1,1192.19,1263.79
147437,1,2059.24,1099.73
147543,1,1093.41,962.995
147589,1,438.56,848.465
147852,1,636.889,1026.79
147860,2,2166.65,2757.88
147863,1,1028.61,1152.5
147882,1,1240.23,1030.38
148065,1,825.892,1003.56
148313,1,210.052,1139.52
148342,1,748.981,957.218
148491,1,258.738,998.496
148635,1,1192.19,1004.84
148889,1,221.48,1080.28
148959,1,211.13,1080.28
149339,1,1093.41,1097.31
149411,1,1278.98,1185.52
149553,1,478.571,950.738
149620,1,650.403,882.721
150103,1,925.884,1140.96
150252,1,1165.58,950.498
150404,1,2511.58,1609.95
150454,1,1736.83,1156.79
150715,1,257.417,947.33
151078,1,385.351,1138.85
151081,1,659.414,1006.76
151088,1,61.7801,1043.42
151309,1,1093.41,1137.27
151472,1,103.217,966.931
151566,1,396.628,1042.35
151937,1,303.82,950.025
152239,1,26.8372,1248.01
152315,1,1034.24,1099.19
152698,1,407.885,1715.48
152825,1,211.13,932.542
153028,1,2067.24,1148.56
153137,1,1015.81,1234.07
153617,1,252.882,814.76
153975,1,1798.13,964.568
153991,1,1013.61,906.249
154106,1,825.739,1187.56
154174,1,2564.78,1228.56
154218,1,1165.58,865.977
154245,1,869.555,990.985
154246,1,1241.74,1006.56
154305,1,172.984,1382.91
154323,2,4250.13,2535.74
154575,1,1738.4,1003.56
154736,1,2175.12,1206.35
154768,1,1093.41,981.413
154770,2,1600.02,2084.76
154780,1,1078.42,1035.59
154781,1,1093.41,1051.91
155089,1,1078.42,890.898
155133,1,1406.71,1066.56
155191,1,544.217,1019.38
155226,1,454.825,1172.06
155275,1,924.105,913.171
155369,1,1100.15,1103.46
156017,1,4178.26,1712.96
156018,2,7892.89,3489.24
156273,1,215.27,1090.89
156367,1,715.327,858.776
156413,1,1330.02,1111.18
156431,1,1165.58,1412.58
156498,1,1034.24,933.835
156690,1,1303.24,1103.62
156942,1,1285.52,1331.76
157176,1,1059.38,1145.28
157199,1,557.839,931.385
157257,1,1034.24,1026.17
157326,1,385.351,1325.54
157359,1,1014.87,1063.36
157567,1,592.096,1301.97
157593,1,893.885,945.762
157597,1,509.894,1327.26
157711,1,309.652,1083.44
157818,1,327.207,1089.66
157977,1,3401.01,1325.79
158424,1,1160.33,1000.88
158477,1,928.195,947.33
158499,1,1192.19,1499.4
158536,1,877.101,888.191
158540,1,1727.37,1210.4
158584,1,970.329,995.832
158681,1,239.567,933.886
158949,1,1255.21,1487.46
159294,1,1164.39,1134.62
159432,1,795.444,1095.25
159464,1,1376.24,1470.97
160000,1,963.808,1193.57
160079,2,2867.81,2294.43
160210,1,1093.41,926.189
160259,1,1078.42,1394.18
160480,1,1093.41,898.902
160593,1,1828.81,865.924
160627,1,273.261,1019.25
160907,1,4063.21,1225.8
161047,1,554.507,1086.49
161140,1,1180.81,966.464
161186,1,2863.51,1065.94
161245,1,1816.62,1033.67
161462,1,1165.58,1382.91
162036,1,1165.58,1065.94
162083,1,626.411,1273.98
162099,1,1093.41,1090.55
162253,1,1337.41,1393.92
162337,2,2520.17,2783.55
162473,1,242.924,1252.26
162506,1,1034.24,1042.94
162543,1,313.726,1173.49
162639,1,3106.51,1145.28
162816,1,309.652,1344.78
163001,1,336.359,888.118
163129,1,206.435,910.023
163205,1,368.878,1051.88
163242,1,1890.99,1738.88
163296,1,1078.42,1329.91
163836,1,221.923,1248.01
163894,1,980.965,1248.01
164143,1,1093.41,1232.29
164144,1,968.486,1288.59
164298,1,211.13,1193.76
164423,1,612.425,1015.19
164618,1,617.111,891.545
165162,1,404.622,907.033
165258,1,840.211,1069.3
165528,1,1165.58,1476.19
165545,1,1206.16,1171.42
165614,1,1716.64,1262.56
165742,1,411.291,1212.95
165924,1,211.13,1584.96
165927,1,1602.35,1709.96
165984,1,1234.33,912.181
166000,1,179.986,1059.66
166073,1,295.098,971.783
166149,1,512.023,842.009
166311,1,1034.24,1060.68
166527,1,913.37,774.998
166635,1,1093.41,1321.72
166809,1,210.052,1091.22
167058,2,10426.6,2576.04
167114,1,1727.89,1053.55
167231,1,1182.63,940.26
167371,1,220.891,1061.43
167420,1,1192.19,867.336
167445,1,645.993,1161.94
167608,1,609.451,1113.27
167756,1,230.181,1579.75
167846,1,1216.11,961.367
167992,1,1014.25,870.469
168173,1,464.49,1069.3
168203,1,1093.41,1053.39
168389,1,1165.58,1411.91
168426,1,1192.19,958.236
168446,1,959.455,992.579
168944,1,732.545,924.199
169239,1,2176.72,907.791
169350,1,211.601,1051.04
169513,1,1034.24,966.464
169566,1,107.942,1045.66
169674,1,147.091,1221.79
169713,1,441.1,1128.05
169717,1,1093.41,1094.48
169740,1,1220.96,1097.13
169754,1,1093.41,997.964
169843,1,843.122,958.236
170132,1,928.98,949.156
170325,1,1034.24,1264.65
170461,1,312.243,881.011
170571,1,1192.19,1115.62
170597,1,1293.09,1060.03
171229,1,669.285,1172.06
171230,1,1192.19,1190.48
171347,1,1078.42,1015.19
171415,1,829.909,1055.11
171591,1,1078.42,1184.1
171746,1,206.435,1109.85
171823,1,1202.89,1231.13
171949,1,271.462,867.774
172356,1,1097.1,796.644
172455,1,584.648,1031.98
172460,1,1236.98,875.262
172679,1,1633.57,1076.24
172925,1,1078.42,968.392
173016,1,565.736,908.976
173223,1,1034.24,1083.44
173229,1,166.635,1135.02
173251,1,1316.41,1288.6
173319,2,1117.69,1578.64
173497,1,999.412,1014.34
173507,1,1626.67,1125.36
173525,1,1455.3,1556.97
173532,1,689.278,899.583
173600,1,1078.42,941.724
173624,1,236.368,964.65
173634,1,514.356,1022.82
173751,1,496.197,1191.03
173828,1,565.412,1147.44
173881,1,475.409,1139.11
173899,1,1323.29,1054.51
173923,1,1034.26,1071.46
174059,1,1078.42,894.451
174224,1,307.387,1038.88
174252,1,819.967,1272
174386,1,267.068,982.521
174452,2,1204.86,2190.49
174786,1,571.442,954.789
175298,1,205.722,1031.19
175474,1,1093.41,1128.34
175720,1,1165.58,1128.58
175834,1,1165.58,1186.87
175852,2,4523.83,2779.43
175895,1,1078.42,1245.63
176058,1,1078.65,961.397
176195,1,1479.56,899.425
176255,1,743.936,1143.7
176394,1,185.791,995.537
176529,1,632.739,1793.66
176683,1,1471.4,1043.92
176846,1,1532.32,985.003
176866,1,423.191,903.42
176939,1,420.826,1149.76
177295,1,1473.94,1277.32
177442,1,1269.57,1058.69
177452,1,1165.58,1048.85
177467,1,798.201,871.977
177540,1,1192.19,1084.85
177607,1,1165.58,1163.51
177688,3,1781.04,3503.53
177693,1,771.054,968.456
177805,1,587.838,1265.73
177985,1,330.564,891.121
178210,1,1430.99,979.979
178466,1,315.66,1389.8
178488,1,1002.25,1005.73
178521,1,283.577,1394.18
178621,1,480.002,961.017
178715,1,1101.75,1277.61
178865,1,755.777,995.096
179161,1,1018.87,1131.13
179467,1,578.559,1233.84
179495,1,1165.58,1006.99
179584,2,2186.83,2379.74
179586,1,1866.69,1263.79
179655,1,412.88,887.98
179683,1,1034.24,1206.35
179922,1,220.349,932.471
179977,1,1608.98,1071.34
180089,1,1093.41,1064.98
180145,1,1192.19,1135.02
180158,1,1221.99,1030.33
180176,1,2219.31,1135.91
180186,1,266.303,798.169
180625,1,1078.42,1288.02
180796,1,638.395,1090.17
180836,1,468.029,1181.01
181029,1,1895.07,1083.44
181096,1,292.891,984.466
181408,1,824.737,952.746
181461,1,1720.82,1028.59
181523,1,1078.42,932.186
181589,1,775.812,1252.51
181940,1,2743.3,1068.64
181974,1,3389.85,1239.96
182093,1,108.004,761.838
182165,1,576.614,838.439
182201,1,1136.75,1068.16
182345,1,773.69,1097.31
182492,1,1093.41,933.73
182576,1,1100.15,953.527
182605,1,1156.03,1085.59
182610,1,1828.39,1155.24
182681,1,131.765,905.945
182709,2,2549.12,2429.41
182794,1,940.726,946.28
182898,1,2664.32,1173.61
183023,1,573.521,981.779
183225,1,566.729,1167.42
183494,1,516.894,1101.51
183549,1,960.886,920.758
183640,1,1093.41,1187.75
183842,1,266.41,1068.64
184009,1,1034.24,880.899
184189,1,1165.58,982.345
184295,1,4136.07,1434.85
184355,1,1744.44,1155.55
184376,2,1712.12,2042.8
184527,1,1037.3,869.862
184626,1,1192.19,1351.02
184642,2,10851.6,2496.02
184832,1,1225.7,1205.53
185661,1,1093.41,1207.41
185727,1,1606.67,1246.57
185967,1,2729,1083.44
186033,1,3256.79,1504.13
186270,1,960.681,1076.86
186328,1,538.175,976.186
186329,1,885.633,991.574
186518,1,1746.48,921.209
186594,1,403.229,923.512
186596,1,629.626,864.179
186632,1,10296.7,1476.19
186662,1,1093.41,1609.95
186734,1,852.709,758.765
186975,1,691.536,923.173
187049,1,1238.46,1364.58
187161,1,10322,1219.5
187200,1,1093.41,894.06
187266,1,1192.19,947.931
187645,1,1078.42,1399.02
187924,1,423.07,1204.36
187925,1,1502.47,1223.3
188054,1,1093.41,921.591
188289,1,1093.41,1350.87
188361,1,1192.19,1218.44
188393,1,302.771,1286.31
188619,1,1165.58,998.859
188625,1,890.789,1165.59
188641,1,210.052,1186.45
188724,1,1078.42,1532.75
188970,1,478.096,1062.25
189103,1,1078.42,1117.41
189214,1,610.324,964.65
189254,1,1082.4,1007.86
189290,1,1192.19,1165.47
189454,1,1340.77,825.476
190268,2,1146.77,2662.07
190769,1,1078.42,1225.17
190825,1,1544.54,1018.35
190997,1,237.4,936.225
191382,1,1233.88,1100.51
191443,1,169.895,1067.27
191444,1,707.057,1084.04
191881,1,1164.39,1080.22
192048,1,363.202,1145.61
192416,1,1157.09,976.573
192439,1,1078.42,991.135
192527,1,862.537,995.448
192626,1,1078.42,1219.68
192798,1,212.922,983.359
192873,1,1093.41,1322.49
193135,1,1093.41,1277.17
193228,1,209.836,1290.36
193343,1,1164.39,1248.01
193617,1,769.185,1290.35
193790,1,1170.88,1448.65
194170,1,4544.25,1295.5
194199,1,1005.3,1043.55
194201,1,1192.19,1108.38
194338,1,1035.25,1000.62
194342,1,390.647,966.464
194485,1,1034.24,1368.88
194721,1,132.755,923.829
194781,1,447.726,848.467
195460,1,1034.24,964.65
195513,1,3515.44,985.731
195520,1,1094.1,938.104
195609,1,3538.01,1512.4
195923,1,1288.12,1043.55
195993,1,1034.24,910.382
196106,1,1220.84,904.941
196145,1,957.592,1268.66
196162,1,467.358,872.591
196342,1,1162.7,1181.01
196344,1,1093.41,1221.79
196420,1,1951.9,1181.51
196505,1,567.695,848.467
196581,1,3400.39,1054.77
196798,1,413.293,961.855
196997,1,739.525,922.683
197000,2,1960.15,1990.9
197059,1,713.102,902.428
197176,1,683.12,923.665
197349,1,220.891,1288.6
197378,1,206.435,882.744
197467,1,360.163,1252.13
197573,1,1299.91,924.199
197578,1,1078.42,949.97
197808,1,210.052,1299.58
197830,1,1192.19,1124.32
198077,1,514.305,993.08
198109,1,1078.42,835.288
198243,1,308.583,1111.18
198273,1,1681.71,1038.53
198279,1,1246.91,1420.43
198305,1,773.33,1800.58
198344,1,1953.33,1129.31
198505,1,879.709,1202.83
198711,1,205.934,1287.24
198728,1,1192.19,1190.48
198768,1,462.875,1031.27
198936,1,210.569,1043.46
198973,1,1427.2,1026.19
199073,1,1089.77,939.965
199074,1,1192.19,954.742
199077,1,1938.22,938.752
199089,1,9910.41,1225.55
199286,1,182.152,930.076
199710,1,1165.58,937.56
199919,1,1192.19,1022.82
199954,1,558.163,1268.66
200046,1,714.117,1102.02
200164,1,315.66,1004.8
200518,1,1093.41,1262.03
200576,1,4100.54,1264.65
200716,1,605.445,1193.15
200728,1,282.868,991.73
200783,1,1248.96,1056.35
200818,1,427.331,1182.42
201119,1,1823.4,1153.12
201342,1,448.176,1007.85
201620,1,313.726,1055.41
201966,1,2606.97,1288.02
202160,1,1078.42,1063.45
202402,1,2327.61,929.202
202413,1,1093.41,880.999
202559,1,210.052,1368.09
202811,1,981.617,908.439
202886,1,1165.58,1038.46
202911,1,329.155,913.763
202913,1,866.222,970.526
202991,1,221.842,827.465
203033,1,964.487,1080.12
203113,1,1165.58,1002.88
203443,1,1181.75,943.444
203492,1,1500.31,1057.37
204054,1,334.268,1032.43
204182,1,1081.36,1248.01
204432,1,161.656,1134.62
204454,1,2245.9,1182.42
204545,1,1163.91,1120.85
204571,1,1078.42,1140.49
204742,1,1262.47,1123.21
204833,1,762.26,1085.59
204874,1,1192.19,1119.4
205014,1,1710.23,1092.98
205036,1,310.486,1210.77
205048,1,2726.56,1264.65
205183,1,683.985,946.067
205305,1,1192.19,1088.1
205473,1,1250.02,1010.78
205825,1,10322,1325.54
205989,2,1385.19,1937.11
206142,1,1092.22,1152.31
206291,1,1064.74,978.52
206753,1,567.71,1045.37
206909,2,3158.85,2087.1
206947,1,718.029,992.686
206984,1,1631.29,1044.76
207342,1,308.901,989.284
207515,1,1132.52,1103.46
207724,1,1701.42,1095.33
207792,1,1192.19,1165.47
207809,1,1078.42,1080.28
207867,1,1248.96,961.855
207870,1,1093.41,1739.95
208327,1,651.11,1286.31
208413,1,929.816,1190.48
208605,1,3585.74,1664.27
208698,1,3292.97,1248.01
208895,1,1093.41,1156.72
208933,1,8145.87,1234.35
209315,1,205.722,902.118
209325,1,1165.58,1192.7
209355,1,970.936,915.648
209521,2,2205.34,2269.17
209835,1,630.664,1022.82
210019,1,702.373,1334.19
210357,1,7505.84,1114.27
210367,2,2068.48,2583.23
210551,1,2174.74,832.542
210578,1,566.191,847.689
210664,1,206.99,890.745
210855,1,381.914,1248.01
210869,1,1093.41,1715.48
211015,1,1635.34,1019.38
211223,1,1936.21,1055.6
211488,1,427.693,1190.4
211492,1,1192.19,864.807
211613,1,1078.42,880.149
211727,1,1706.56,1202.83
212174,1,1192.19,1261.53
212259,2,783.905,2345.47
212367,1,186.291,1173.61
212440,1,1078.42,1003.56
212851,1,1078.42,1080.28
213074,1,787.971,995.922
213153,1,348.028,1080.17
213236,1,1667.94,1291.23
213292,1,1238.45,1182.95
213429,1,657.652,1148.18
213526,1,326.069,1019.38
213567,1,1793.44,1015.27
213826,1,120.593,1340.42
213829,1,1192.19,1446.12
213913,1,188.372,833.468
213975,1,1635.23,1363.65
214012,1,1034.24,1440.02
214326,1,220.349,1090.17
214492,1,277.675,1170.74
214510,1,736.131,1232.28
214821,1,418.21,1156.18
215258,1,576.382,866.659
215337,1,671.704,982.477
215465,1,1112.08,860.075
215751,1,1165.58,1205.41
216081,1,4923.19,1320.97
216095,1,1491.84,1242.01
216259,2,2778.54,2493.13
216334,1,953.463,1052.75
216545,1,1926.86,1117.46
216598,1,1093.41,2017.86
216687,1,272.461,953.85
216695,1,1244.14,1098.86
216910,1,311.446,994.962
217380,1,1803.92,1027.11
217512,1,564.1,1130.36
218150,1,608.172,993.377
218239,1,516.087,1162.61
218273,1,753.004,853.576
218351,1,1192.19,1108.26
218423,1,123.451,1288.6
218554,1,575.24,1008.65
218565,1,1059.58,1118.1
218585,1,211.13,1202.83
218677,1,1088.48,1122.01
218990,1,1165.58,1012.8
218991,1,1192.19,1028.72
219117,1,610.549,772.74
219175,1,1034.24,1128.35
219463,1,1192.19,1080
219501,1,436.836,925.404
219828,1,1755.58,1028.84
220060,2,2783.2,2659.94
220189,1,1078.42,1156.79
220293,1,1034.24,939.595
220389,1,1093.41,1221.79
220748,1,1078.42,1252.13
220939,1,1330.58,964.217
220940,1,1192.19,979.376
221067,1,2461.12,1202.83
221582,1,518.749,822.503
221629,1,1034.24,1083.44
221702,1,4690.14,1555.3
221872,1,991.165,971.048
222165,1,416.977,836.041
222359,1,210.052,1664.27
222362,1,1078.42,968.392
222383,1,432.079,1112.19
222552,1,1034.24,1206.35
222663,1,595.39,905.209
222712,1,696.314,856.573
222796,1,397.211,930.575
222806,1,639.424,1108.95
222808,1,2069.51,1083.44
223041,1,166.184,1165.47
223142,1,660.195,1277.48
223198,1,57.4419,1032.22
223272,1,825.44,933.521
223321,1,161.308,906.469
223394,1,1739.97,1106.61
223581,1,1683.83,2069.78
223957,1,1165.58,1078.06
223959,1,945.171,881.44
224007,1,196.641,1003.56
224106,1,1008.25,1098.66
224135,1,724.466,1165.32
224501,1,1583.59,1480.85
224555,1,1238.61,979.997
225320,1,210.569,1059.96
225515,1,1045.65,1181.01
225630,1,1214.54,1412.58
225682,3,3483.91,2860.65
225691,1,1400.48,1114.59
225696,1,2891.78,1120.85
225980,1,1093.41,1293.16
226046,1,1165.58,1147.44
226122,1,1093.41,1274.62
226369,1,605.54,1252.13
226374,1,292.291,976.386
226504,1,154.624,1080.18
226629,1,209.836,1064.98
226686,1,422.726,986.076
226725,1,1804.96,1188.67
226837,1,1049.44,1219.68
226919,1,185.791,1094
227016,1,329.155,1058.38
227152,1,1307.79,1028.59
227385,1,5550.2,1206.35
227563,1,1824.74,1040.39
227567,1,290.037,1366.05
227572,1,747.939,865.282
227637,1,1272.16,1286.64
227763,1,917.52,953.19
227836,2,2351.29,2737.76
227884,1,4723.4,1483.89
227946,1,909.291,1160.62
228024,1,1034.24,1170.81
228439,1,617.166,1137.15
228558,2,2068.48,2362.02
228738,1,471.177,1206.35
228826,1,469.868,1246.57
228848,2,5094.65,3159.51
229086,2,2441.15,2868.22
229325,1,301.989,827.516
229424,1,974.561,1036.11
229456,1,398.708,1015.99
229562,1,1165.58,2038.01
229791,1,982.2,933.521
229792,1,1078.42,865.282
229853,1,1093.41,1308.32
230030,1,1078.42,1080.28
230075,1,1792.39,1208.91
230249,1,370.56,1000.33
230408,1,2712.75,1189.87
230442,1,1499,797.124
230463,1,220.349,1209.56
230538,1,1034.24,1060.68
230539,1,1078.42,1080.28
230706,1,251.85,982.886
230972,1,1192.19,1165.47
231699,1,1165.58,933.029
231900,1,1479.44,1060.9
232141,1,1093.41,968.158
232329,1,1093.41,1103.39
232341,1,1093.41,875.28
232390,1,1137.46,1476.19
232590,1,1197.6,990.61
232652,1,1764.85,1147.44
232856,1,1192.19,1171.94
232927,1,1034.24,1305.78
233278,1,1093.41,1135.02
233295,1,671.302,892.776
233325,1,974.211,1174.26
233344,1,303.481,1341.02
233452,1,1437.07,825.748
233620,1,1074.54,1476.19
233642,1,1034.24,930.848
233648,1,357.71,848.871
233661,1,357.833,929.539
234129,1,658.229,914.452
234287,1,1333.94,964.65
234355,1,1656,905.987
234422,1,1093.41,1097.31
234686,1,661.191,1148.18
234809,1,833.643,953.134
234844,1,447.086,1181.01
234894,1,992.977,1074.97
234918,1,1093.41,864.299
234976,1,1165.58,1028.59
235057,1,2785.53,1487.36
235067,1,1706.96,1288.6
235253,2,1481.2,2031.81
235280,1,1018.97,967.83
235484,1,894.891,1111.18
235517,1,532.756,798.183
235529,1,721.064,1142.4
236014,1,1195.86,1477.05
236104,1,1165.58,1480.85
236135,2,421.138,2651.07
236234,1,1238.61,1013.39
236440,1,1864.09,1025.23
236758,1,855.14,1032.47
236791,1,1567.07,963.373
236814,1,626.286,1008.73
236865,1,1165.58,1187.83
236991,1,1192.19,1082.7
237269,1,533.582,1094.58
237335,1,1165.58,1147.44
237388,1,295.109,781.417
237501,1,1192.19,1004.6
237586,2,1638.61,1865.53
237630,1,1337.77,1060.68
237837,1,1093.41,1352.7
237888,1,155.243,982.477
238066,1,946.011,1072.54
238113,1,1078.42,832.339
238231,1,517.391,968.557
238303,1,65.5636,956.264
238363,1,738.697,891.613
238576,1,778.227,1055.21
238581,1,220.891,983.729
238660,1,1034.24,1029.27
238663,1,761.615,1029.19
239141,1,475.101,1030.66
239249,1,1156.16,1021.29
239337,1,1585.99,1389.59
239477,1,1105.15,931.385
239537,1,516.1,1071.43
239674,1,1375.63,1210.5
239854,1,1078.42,1142.61
239901,1,1192.19,1044.76
240014,1,1078.42,1329.91
240201,1,328.365,1089.58
240327,1,163.522,985.371
240344,1,534.68,1131.13
240484,1,1165.58,1016.45
240535,1,1078.42,1102.28
240652,1,1072.63,1097.31
240657,1,412.869,1213.75
240715,1,1165.58,1285.19
241172,1,1078.42,847.107
241406,1,720.281,1177.16
241469,1,712.499,1114.27
241487,1,1192.19,1190.48
241547,1,1093.41,1175.02
241685,1,491.861,1189.69
241709,1,764.458,1082.7
242028,1,805.591,871.828
242038,1,987.344,1117.41
242080,1,1165.58,1045.51
242406,1,465.252,925.404
242731,1,1165.58,1284.69
242830,1,210.052,1393.91
243406,1,1192.19,1190.48
243496,1,1078.42,1288.02
243558,1,710.677,1044.9
243718,1,1078.42,1113.6
243751,1,288.093,951.625
243933,1,1078.42,1329.91
244173,1,1004.3,1148.1
244174,1,10349.5,1169.32
244258,1,1722.12,1305.78
244513,1,1093.41,1112.68
244514,1,1165.58,1163.51
244585,1,1093.41,1185.79
244742,1,868.648,1297.69
245360,1,435.577,1364.58
245599,1,1034.28,800.501
245669,1,565.345,1097.01
245679,1,1192.19,1135.02
245817,1,977.05,992.049
245881,1,1907.93,857.345
245902,1,1381.16,981.57
245921,1,1078.42,872.402
245988,1,470.332,915.762
245997,1,1078.42,796.524
246390,1,1462.94,924.199
246444,1,690.104,1117.42
246582,1,317.536,1004.43
246603,1,853.674,879.532
246640,1,853.369,1368.09
246673,1,1645.14,934.631
246676,1,1600.9,1060.68
246756,1,603.837,1019.34
247101,1,962.65,1024.5
247152,1,1078.42,1114.19
247171,1,1165.58,941.949
247398,1,1232.1,1043.55
247693,1,340.626,1075.58
247893,1,433.333,962.995
248036,1,1164.39,1330.54
248161,1,720.027,829.433
248774,1,1192.19,1022.82
248841,1,1124.49,981.597
248961,2,1257.44,2793.68
249323,1,1078.42,1266.35
249558,1,1109.63,1004.15
250146,2,2810.74,2003.99
250245,1,1434.04,1073.99
250462,1,1165.58,1209.56
250718,1,336.931,929.202
250734,1,977.18,955.223
250876,1,1691.92,1098.86
250978,1,726.586,878.958
251281,1,740.294,994.962
251318,1,386.877,1194.44
251566,1,1034.24,1036.45
251609,1,211.13,953.527
251631,1,1093.41,826.432
251692,1,557.388,986.541
251730,1,398.456,1005.44
251878,1,220.349,875.901
251938,1,909.291,973.642
251987,1,1034.24,1135.8
252297,1,103.495,948.051
252558,1,485.746,1305.02
252803,1,689.673,886.953
252847,1,1093.41,972.043
253185,1,1034.24,884.844
253192,1,1189.27,1365.09
253406,1,676.703,859.774
253539,1,1165.58,1485.99
253550,1,1692.55,1004.15
253601,1,758.647,866.672
253738,1,1192.19,1165.47
254119,1,299.854,1134.98
254412,1,1002.44,968.543
254435,1,525.728,846.039
255047,1,425.255,924.636
255293,1,1874,989.038
255346,1,10322,1579.75
255464,2,1430.63,3274.36
255538,1,1346.87,1059.96
255579,1,1093.41,896.574
255616,1,765.677,1129.31
255652,1,937.925,864.192
255656,1,682.38,920.509
255695,1,113.178,1087.67
255739,1,1165.58,1182
255979,1,145.928,812.408
255997,1,6084.53,967.044
256009,1,299.675,959.391
256204,1,469.868,977.753
256376,1,221.48,1282.6
256413,1,1192.19,890.19
256543,1,220.349,1305.02
256657,1,329.155,1487.36
